Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2018-08-10,31.076,0.072,-0.192,0.235
2018-08-11,31.030,0.072,-1.330,0.232
2018-08-12,30.988,0.000,-2.516,0.224
2018-08-13,30.974,0.000,-1.605,0.218
2018-08-14,30.982,0.228,-0.419,0.221
2018-08-15,30.993,0.551,0.000,0.218
2018-08-16,30.982,0.323,-0.311,0.216
2018-08-17,30.940,0.000,-1.521,0.208
2018-08-18,30.942,0.048,-1.210,0.253
2018-08-19,30.920,0.048,-0.611,0.272
2018-08-20,30.884,0.000,-1.653,0.258
2018-08-21,30.890,0.180,-1.042,0.251
2018-08-22,30.918,0.958,0.000,0.245
2018-08-23,30.941,1.449,0.000,0.239
2018-08-24,30.895,0.671,-1.318,0.243
2018-08-25,30.853,0.000,-2.540,0.237
2018-08-26,30.850,0.000,-1.294,0.235
2018-08-27,30.864,0.407,-0.072,0.233
2018-08-28,30.860,0.407,-0.108,0.235
2018-08-29,30.856,0.000,-0.228,0.229
2018-08-30,30.829,0.000,-0.898,0.226
2018-08-31,30.776,0.000,-2.300,0.224
2018-09-01,30.745,0.000,-2.420,0.222
2018-09-02,30.748,0.084,-0.898,0.220
2018-09-03,30.748,0.096,0.000,0.218
2018-09-04,30.758,0.299,0.000,0.217
2018-09-05,30.731,0.287,-0.779,0.214
2018-09-06,30.741,0.288,-0.779,0.214
2018-09-07,30.716,0.288,-0.719,0.212
2018-09-08,30.708,0.000,-0.970,0.207
2018-09-09,30.675,0.000,-1.198,0.207
2018-09-10,30.642,0.000,-1.881,0.204
2018-09-11,30.628,0.000,-1.330,0.204
2018-09-12,30.639,0.311,-0.395,0.220
2018-09-13,30.633,0.311,-0.180,0.220
2018-09-14,30.625,0.000,-0.407,0.223
2018-09-15,30.628,0.072,-0.228,0.217
2018-09-16,30.613,0.072,-0.407,0.217
2018-09-17,30.608,0.000,-0.563,0.216
2018-09-18,30.632,0.683,-0.156,0.218
2018-09-19,30.591,0.683,-1.162,0.218
2018-09-20,30.556,0.000,-2.162,0.224
2018-09-21,30.530,0.000,-1.749,0.221
2018-09-22,30.563,0.922,-0.749,0.222
2018-09-23,30.520,0.922,-1.234,0.222
2018-09-24,30.480,0.000,-2.384,0.220
2018-09-25,30.445,0.000,-2.144,0.218
2018-09-26,30.483,1.078,-0.994,0.219
2018-09-27,30.498,1.533,0.000,0.257
2018-09-28,30.465,0.455,-0.970,0.278
2018-09-29,30.465,0.012,-0.970,0.281
2018-09-30,30.432,0.012,-0.946,0.268
2018-10-01,30.421,0.000,-1.270,0.266
2018-10-02,30.397,0.000,-1.018,0.258
2018-10-03,30.410,0.383,-0.695,0.283
2018-10-04,30.419,0.635,0.000,0.282
2018-10-05,30.414,0.252,-0.144,0.277
2018-10-06,30.387,0.000,-0.922,0.266
2018-10-07,30.382,0.000,-0.922,0.267
2018-10-08,30.356,0.000,-0.886,0.265
2018-10-09,30.367,0.311,-0.743,0.263
2018-10-10,30.390,0.994,0.000,0.270
2018-10-11,30.370,0.683,-0.575,0.272
2018-10-12,30.406,1.030,-0.575,0.294
2018-10-13,30.401,1.030,-0.144,0.282
2018-10-14,30.365,0.000,-1.174,0.274
2018-10-15,30.338,0.000,-1.833,0.268
2018-10-16,30.386,1.390,-0.803,0.301
2018-10-17,30.368,1.390,-0.527,0.282
2018-10-18,30.387,0.563,-0.527,0.283
2018-10-19,30.360,0.563,-0.791,0.279
2018-10-20,30.381,0.623,-0.791,0.274
2018-10-21,30.407,1.354,0.000,0.270
2018-10-22,30.385,0.731,-0.635,0.268
2018-10-23,30.349,0.000,-1.665,0.268
2018-10-24,30.368,0.539,-1.030,0.278
2018-10-25,30.413,1.845,0.000,0.291
2018-10-26,30.397,1.306,-0.455,0.284
2018-10-27,30.346,0.000,-1.929,0.279
2018-10-28,30.373,0.791,-1.473,0.315
2018-10-29,30.414,1.953,0.000,0.291
2018-10-30,30.446,2.084,0.000,0.284
2018-10-31,30.457,1.234,0.000,0.288
2018-11-01,30.487,1.186,0.000,0.282
2018-11-02,30.523,1.917,0.000,0.295
2018-11-03,30.575,2.528,0.000,0.330
2018-11-04,30.626,2.947,0.000,0.321
2018-11-05,30.678,2.947,0.000,0.302
2018-11-06,30.838,6.085,0.000,0.303
2018-11-07,31.041,10.458,0.000,0.348
2018-11-08,31.207,10.626,0.000,0.328
2018-11-09,31.374,9.571,0.000,0.312
2018-11-10,31.603,11.654,0.000,0.326
2018-11-11,31.778,12.112,0.000,0.333
2018-11-12,31.853,7.512,0.000,0.310
2018-11-13,31.945,5.025,0.000,0.292
2018-11-14,32.128,8.237,0.000,0.317
2018-11-15,32.057,5.462,-2.125,0.302
2018-11-16,32.125,2.038,-2.125,0.289
2018-11-17,32.207,4.513,0.000,0.278
2018-11-18,32.128,2.475,-2.362,0.290
2018-11-19,32.116,0.000,-2.737,0.288
2018-11-20,32.148,0.975,-0.375,0.288
2018-11-21,32.183,2.025,0.000,0.295
2018-11-22,32.157,1.050,-0.788,0.295
2018-11-23,32.089,0.000,-2.837,0.291
2018-11-24,32.049,0.000,-3.238,0.288
2018-11-25,32.013,0.000,-2.275,0.286
2018-11-26,31.981,0.000,-2.037,0.287
2018-11-27,31.981,0.000,-0.950,0.305
2018-11-28,32.043,1.850,0.000,0.323
2018-11-29,32.075,2.825,0.000,0.330
2018-11-30,31.972,0.975,-3.100,0.324
2018-12-01,31.971,0.000,-3.137,0.308
2018-12-02,32.049,2.337,-0.038,0.301
2018-12-03,32.305,10.012,0.000,0.341
2018-12-04,32.456,12.213,0.000,0.345
2018-12-05,32.541,7.100,0.000,0.327
2018-12-06,32.669,6.388,0.000,0.325
2018-12-07,32.755,6.425,0.000,0.306
2018-12-08,32.778,3.275,0.000,0.292
2018-12-09,32.780,0.725,0.000,0.284
2018-12-10,32.780,0.063,0.000,0.278
2018-12-11,32.713,0.012,-2.025,0.274
2018-12-12,32.702,0.000,-2.350,0.269
2018-12-13,32.546,0.000,-5.000,0.268
2018-12-14,32.448,0.000,-7.600,0.265
2018-12-15,32.470,0.662,-2.925,0.267
2018-12-16,32.395,0.662,-2.275,0.281
2018-12-17,32.420,0.750,-2.275,0.280
2018-12-18,32.517,3.675,0.000,0.280
2018-12-19,32.341,2.925,-5.288,0.280
2018-12-20,32.188,0.000,-9.863,0.281
2018-12-21,32.116,0.000,-6.737,0.281
2018-12-22,32.212,2.862,-2.162,0.359
2018-12-23,32.245,3.875,0.000,0.371
2018-12-24,32.324,3.375,0.000,0.366
2018-12-25,32.559,9.400,0.000,0.341
2018-12-26,32.645,9.637,0.000,0.322
2018-12-27,32.663,3.137,0.000,0.316
2018-12-28,32.635,0.538,-0.862,0.312
2018-12-29,32.810,5.275,-0.862,0.310
2018-12-30,32.715,5.275,-2.850,0.307
2018-12-31,32.587,0.000,-6.713,0.305
2019-01-01,32.646,1.775,-3.863,0.304
2019-01-02,32.596,1.775,-1.500,0.302
2019-01-03,32.483,0.000,-4.875,0.301
2019-01-04,32.451,0.000,-4.350,0.300
2019-01-05,32.414,0.000,-2.075,0.299
2019-01-06,32.432,0.537,-1.100,0.298
2019-01-07,32.280,0.537,-4.562,0.297
2019-01-08,32.127,0.000,-9.162,0.296
2019-01-09,32.194,2.012,-4.600,0.296
2019-01-10,32.292,4.950,0.000,0.295
2019-01-11,32.169,2.938,-3.687,0.295
2019-01-12,32.020,0.000,-8.137,0.294
2019-01-13,31.930,0.000,-7.150,0.294
2019-01-14,31.917,0.000,-3.113,0.294
2019-01-15,31.958,1.238,-0.412,0.293
2019-01-16,31.925,1.238,-0.975,0.293
2019-01-17,31.884,0.000,-2.212,0.292
2019-01-18,31.814,0.000,-3.350,0.291
2019-01-19,31.800,0.000,-2.538,0.291
2019-01-20,31.783,0.000,-0.925,0.290
2019-01-21,31.929,4.375,-0.500,0.290
2019-01-22,31.828,4.375,-3.025,0.289
2019-01-23,31.702,0.000,-6.800,0.288
2019-01-24,31.746,1.313,-3.775,0.288
2019-01-25,31.832,3.900,0.000,0.288
2019-01-26,31.750,2.587,-2.462,0.287
2019-01-27,31.728,0.000,-3.138,0.287
2019-01-28,31.817,2.688,-0.675,0.287
2019-01-29,31.850,3.688,0.000,0.287
2019-01-30,31.924,3.200,0.000,0.287
2019-01-31,32.006,4.675,0.000,0.287
2019-02-01,31.991,2.475,-0.450,0.286
2019-02-02,32.005,0.400,-0.450,0.285
2019-02-03,32.003,0.400,-0.037,0.284
2019-02-04,31.953,0.000,-1.562,0.283
2019-02-05,31.971,0.562,-1.525,0.282
2019-02-06,31.934,0.562,-1.113,0.281
2019-02-07,31.862,0.000,-3.275,0.280
2019-02-08,31.914,1.562,-2.162,0.279
2019-02-09,31.972,3.287,0.000,0.279
2019-02-10,31.884,1.725,-2.637,0.278
2019-02-11,31.858,0.000,-3.400,0.277
2019-02-12,31.781,0.000,-3.075,0.276
2019-02-13,31.793,0.350,-2.313,0.275
2019-02-14,31.875,2.800,0.000,0.274
2019-02-15,31.750,2.450,-3.738,0.273
2019-02-16,31.775,0.762,-3.738,0.271
2019-02-17,31.752,0.762,-0.712,0.270
2019-02-18,31.707,0.000,-2.062,0.269
2019-02-19,31.679,0.000,-2.188,0.268
2019-02-20,31.623,0.000,-2.500,0.267
2019-02-21,31.625,0.062,-1.662,0.265
2019-02-22,31.629,0.163,0.000,0.264
2019-02-23,31.574,0.100,-1.638,0.265
2019-02-24,31.556,0.000,-2.175,0.263
2019-02-25,31.705,4.475,-0.538,0.262
2019-02-26,31.692,4.475,-0.400,0.260
2019-02-27,31.591,0.000,-3.425,0.259
2019-02-28,31.525,0.000,-5.025,0.258
2019-03-01,31.461,0.000,-3.821,0.256
2019-03-02,31.431,0.000,-2.695,0.255
2019-03-03,31.450,0.539,-0.874,0.253
2019-03-04,31.458,0.791,0.000,0.251
2019-03-05,31.495,1.314,0.000,0.250
2019-03-06,31.469,1.062,-0.765,0.248
2019-03-07,31.435,0.000,-1.724,0.247
2019-03-08,31.386,0.000,-2.386,0.246
2019-03-09,31.350,0.000,-2.440,0.245
2019-03-10,31.303,0.000,-2.365,0.244
2019-03-11,31.367,1.823,-1.353,0.243
2019-03-12,31.393,2.565,0.000,0.242
2019-03-13,31.325,0.742,-1.958,0.242
2019-03-14,31.286,0.000,-3.077,0.242
2019-03-15,31.292,0.188,-1.119,0.242
2019-03-16,31.362,2.207,0.000,0.242
2019-03-17,31.348,2.020,-0.422,0.242
2019-03-18,31.296,0.000,-1.921,0.242
2019-03-19,31.257,0.000,-2.612,0.242
2019-03-20,31.240,0.000,-1.587,0.242
2019-03-21,31.239,0.000,-0.502,0.242
2019-03-22,31.300,1.743,-0.029,0.243
2019-03-23,31.412,4.973,0.000,0.243
2019-03-24,31.373,3.229,-1.119,0.243
2019-03-25,31.328,0.000,-2.429,0.243
2019-03-26,31.297,0.000,-2.207,0.243
2019-03-27,31.260,0.000,-1.940,0.243
2019-03-28,31.262,0.060,-1.042,0.243
2019-03-29,31.318,1.668,0.000,0.243
2019-03-30,31.348,2.456,0.000,0.243
2019-03-31,31.407,2.535,0.000,0.254
2019-04-01,31.519,5.065,0.000,0.252
2019-04-02,31.597,5.720,0.000,0.280
2019-04-03,31.950,12.918,0.000,0.289
2019-04-04,32.302,21.132,0.000,0.294
2019-04-05,32.415,13.945,0.000,0.256
2019-04-06,32.549,7.423,0.000,0.280
2019-04-07,32.648,6.988,0.000,0.264
2019-04-08,32.639,2.954,-0.244,0.281
2019-04-09,32.716,2.305,-0.244,0.268
2019-04-10,32.773,4.004,0.000,0.282
2019-04-11,32.697,1.699,-2.279,0.260
2019-04-12,32.548,0.000,-6.741,0.259
2019-04-13,32.532,0.000,-4.935,0.253
2019-04-14,32.550,0.522,-0.472,0.300
2019-04-15,32.653,3.605,0.000,0.327
2019-04-16,33.024,14.689,0.000,0.328
2019-04-17,33.189,16.766,0.000,0.292
2019-04-18,33.161,5.160,-0.889,0.304
2019-04-19,33.247,2.708,-0.889,0.333
2019-04-20,33.235,2.708,-0.378,0.337
2019-04-21,33.338,3.213,-0.378,0.353
2019-04-22,33.576,10.642,0.000,0.337
2019-04-23,33.650,9.739,0.000,0.346
2019-04-24,33.716,4.380,0.000,0.358
2019-04-25,33.724,2.328,0.000,0.335
2019-04-26,33.686,0.257,-1.185,0.321
2019-04-27,33.682,0.000,-1.306,0.327
2019-04-28,33.619,0.000,-2.107,0.334
2019-04-29,33.422,0.000,-8.134,0.314
2019-04-30,33.314,0.000,-9.534,0.305
2019-05-01,33.208,0.000,-6.679,0.299
2019-05-02,33.112,0.000,-6.316,0.290
2019-05-03,33.033,0.000,-5.470,0.284
2019-05-04,33.008,0.000,-3.249,0.281
2019-05-05,32.908,0.000,-3.790,0.280
2019-05-06,32.743,0.000,-7.950,0.275
2019-05-07,32.652,0.000,-7.680,0.271
2019-05-08,32.573,0.000,-5.084,0.278
2019-05-09,32.442,0.000,-6.293,0.273
2019-05-10,32.340,0.000,-6.985,0.271
2019-05-11,32.406,1.961,-3.058,0.289
2019-05-12,32.342,1.961,-1.911,0.285
2019-05-13,32.213,0.000,-5.781,0.278
2019-05-14,32.171,0.000,-5.131,0.273
2019-05-15,32.209,1.135,-1.262,0.280
2019-05-16,32.161,1.135,-1.439,0.282
2019-05-17,32.063,0.000,-4.370,0.279
2019-05-18,32.032,0.000,-3.865,0.288
2019-05-19,31.955,0.000,-3.256,0.287
2019-05-20,31.945,0.000,-2.608,0.287
2019-05-21,32.009,1.922,-0.286,0.316
2019-05-22,31.938,1.922,-2.131,0.338
2019-05-23,31.880,0.000,-3.873,0.305
2019-05-24,31.924,1.314,-1.741,0.289
2019-05-25,32.041,4.818,0.000,0.280
2019-05-26,32.184,7.809,0.000,0.273
2019-05-27,32.306,7.973,0.000,0.273
2019-05-28,32.344,4.810,0.000,0.264
2019-05-29,32.361,1.649,0.000,0.248
2019-05-30,32.366,0.655,0.000,0.259
2019-05-31,32.345,0.148,-0.653,0.257
2019-06-01,32.273,0.000,-2.796,0.255
2019-06-02,32.205,0.000,-4.187,0.253
2019-06-03,32.209,0.118,-2.044,0.278
2019-06-04,32.136,0.118,-2.181,0.257
2019-06-05,32.072,0.000,-4.116,0.267
2019-06-06,32.047,0.000,-2.687,0.273
2019-06-07,31.987,0.000,-2.540,0.277
2019-06-08,31.923,0.000,-3.708,0.267
2019-06-09,31.836,0.000,-4.540,0.260
2019-06-10,31.799,0.000,-3.710,0.254
2019-06-11,31.828,0.862,-1.091,0.249
2019-06-12,31.852,1.567,0.000,0.271
2019-06-13,31.772,0.705,-2.396,0.264
2019-06-14,31.776,0.134,-2.396,0.271
2019-06-15,31.763,0.134,-0.409,0.267
2019-06-16,31.735,0.000,-1.233,0.261
2019-06-17,31.714,0.000,-1.467,0.256
2019-06-18,31.732,0.544,-0.643,0.237
2019-06-19,31.777,1.907,0.000,0.249
2019-06-20,31.775,1.362,-0.069,0.245
2019-06-21,31.808,0.986,-0.069,0.275
2019-06-22,31.816,1.238,0.000,0.320
2019-06-23,31.802,0.251,-0.416,0.287
2019-06-24,31.786,0.000,-0.922,0.275
2019-06-25,31.783,0.000,-0.594,0.267
2019-06-26,31.807,0.729,-0.088,0.238
2019-06-27,31.845,1.873,0.000,0.263
2019-06-28,31.908,3.029,0.000,0.291
2019-06-29,31.971,3.765,0.000,0.284
2019-06-30,32.027,3.585,0.000,0.280
2019-07-01,32.048,2.329,0.000,0.291
2019-07-02,32.038,0.625,-0.290,0.289
2019-07-03,32.008,0.000,-1.189,0.279
2019-07-04,31.970,0.000,-2.050,0.273
2019-07-05,31.948,0.000,-1.810,0.268
2019-07-06,31.990,1.240,-0.658,0.264
2019-07-07,31.995,1.402,0.000,0.266
2019-07-08,31.963,0.162,-0.950,0.261
2019-07-09,31.953,0.000,-1.268,0.256
2019-07-10,31.908,0.000,-1.667,0.252
2019-07-11,31.867,0.000,-2.577,0.248
2019-07-12,31.875,0.253,-1.229,0.245
2019-07-13,31.887,0.605,0.000,0.246
2019-07-14,31.876,0.353,-0.320,0.247
2019-07-15,31.864,0.000,-0.702,0.264
2019-07-16,31.822,0.000,-1.635,0.261
2019-07-17,31.809,0.000,-1.637,0.256
2019-07-18,31.779,0.000,-1.280,0.259
2019-07-19,31.764,0.000,-1.354,0.253
2019-07-20,31.779,0.468,-0.458,0.248
2019-07-21,31.767,0.468,-0.358,0.245
2019-07-22,31.718,0.000,-1.846,0.244
2019-07-23,31.680,0.000,-2.615,0.244
2019-07-24,31.653,0.000,-1.948,0.245
2019-07-25,31.621,0.000,-1.790,0.242
2019-07-26,31.569,0.000,-2.507,0.238
2019-07-27,31.548,0.000,-2.167,0.235
2019-07-28,31.564,0.472,-0.629,0.231
2019-07-29,31.588,1.180,0.000,0.228
2019-07-30,31.570,0.708,-0.524,0.225
2019-07-31,31.540,0.000,-1.433,0.222
2019-08-01,31.528,0.000,-1.275,0.220
2019-08-02,31.504,0.000,-1.064,0.217
2019-08-03,31.492,0.000,-1.057,0.213
2019-08-04,31.506,0.414,-0.358,0.210
2019-08-05,31.484,0.414,-0.628,0.207
2019-08-06,31.455,0.000,-1.459,0.204
2019-08-07,31.435,0.000,-1.408,0.201
2019-08-08,31.426,0.000,-0.833,0.198
2019-08-09,31.450,0.700,-0.256,0.198
2019-08-10,31.442,0.700,-0.237,0.199
2019-08-11,31.415,0.000,-1.033,0.199
2019-08-12,31.384,0.000,-1.676,0.200
2019-08-13,31.365,0.000,-1.419,0.199
2019-08-14,31.332,0.000,-1.484,0.198
2019-08-15,31.299,0.000,-1.914,0.196
2019-08-16,31.269,0.000,-1.828,0.195
2019-08-17,31.258,0.000,-1.161,0.194
2019-08-18,31.257,0.000,-0.340,0.192
2019-08-19,31.254,0.000,-0.125,0.193
2019-08-20,31.201,0.000,-1.611,0.193
2019-08-21,31.118,0.000,-3.903,0.192
2019-08-22,31.127,0.255,-2.378,0.191
2019-08-23,31.123,0.255,-0.115,0.191
2019-08-24,31.071,0.000,-1.596,0.190
2019-08-25,31.017,0.000,-3.037,0.190
2019-08-26,31.008,0.000,-1.834,0.190
2019-08-27,31.042,0.982,-0.278,0.223
2019-08-28,31.041,0.982,-0.020,0.233
2019-08-29,31.029,0.000,-0.354,0.229
2019-08-30,31.027,0.000,-0.417,0.273
2019-08-31,30.997,0.000,-0.924,0.258
2019-09-01,30.946,0.000,-2.314,0.250
2019-09-02,30.938,0.000,-1.718,0.244
2019-09-03,30.964,0.749,-0.245,0.248
2019-09-04,30.951,0.749,-0.350,0.248
2019-09-05,30.959,0.218,-0.350,0.246
2019-09-06,30.922,0.218,-1.067,0.242
2019-09-07,30.942,0.562,-1.067,0.249
2019-09-08,30.978,1.620,0.000,0.300
2019-09-09,30.909,1.058,-1.982,0.277
2019-09-10,30.878,0.000,-2.871,0.268
2019-09-11,30.894,0.453,-0.889,0.287
2019-09-12,30.894,0.453,-0.004,0.287
2019-09-13,30.859,0.000,-1.021,0.274
2019-09-14,30.851,0.000,-1.236,0.268
2019-09-15,30.892,1.168,-0.219,0.264
2019-09-16,30.910,1.685,0.000,0.271
2019-09-17,30.882,0.517,-0.802,0.275
2019-09-18,30.839,0.000,-2.035,0.271
2019-09-19,30.819,0.000,-1.797,0.267
2019-09-20,30.845,0.740,-0.564,0.264
2019-09-21,30.840,0.740,-0.144,0.261
2019-09-22,30.828,0.000,-0.501,0.258
2019-09-23,30.855,0.792,-0.358,0.257
2019-09-24,30.831,0.792,-0.681,0.284
2019-09-25,30.821,0.000,-0.989,0.289
2019-09-26,30.808,0.000,-0.668,0.276
2019-09-27,30.804,0.000,-0.493,0.275
2019-09-28,30.775,0.000,-0.956,0.271
2019-09-29,30.781,0.161,-0.823,0.269
2019-09-30,30.753,0.161,-0.792,0.266
2019-10-01,30.768,0.425,-0.792,0.262
2019-10-02,30.811,1.679,0.000,0.265
2019-10-03,30.774,1.254,-1.072,0.273
2019-10-04,30.763,0.000,-1.381,0.274
2019-10-05,30.747,0.000,-0.774,0.280
2019-10-06,30.728,0.000,-1.017,0.273
2019-10-07,30.743,0.422,-0.552,0.269
2019-10-08,30.742,0.422,-0.033,0.289
2019-10-09,30.708,0.000,-1.011,0.276
2019-10-10,30.693,0.000,-1.395,0.271
2019-10-11,30.691,0.000,-0.473,0.267
2019-10-12,30.725,0.968,-0.056,0.283
2019-10-13,30.751,1.714,0.000,0.282
2019-10-14,30.729,0.747,-0.611,0.275
2019-10-15,30.741,0.334,-0.611,0.274
2019-10-16,30.735,0.334,-0.178,0.273
2019-10-17,30.774,1.119,-0.178,0.281
2019-10-18,30.831,2.772,0.000,0.288
2019-10-19,30.811,1.653,-0.596,0.279
2019-10-20,30.782,0.000,-1.428,0.275
2019-10-21,30.763,0.000,-1.357,0.272
2019-10-22,30.758,0.000,-0.683,0.269
2019-10-23,30.788,0.861,-0.157,0.273
2019-10-24,30.824,1.901,0.000,0.291
2019-10-25,30.818,1.040,-0.162,0.278
2019-10-26,30.833,0.410,-0.162,0.273
2019-10-27,30.829,0.410,-0.112,0.271
2019-10-28,30.843,0.397,-0.112,0.268
2019-10-29,30.881,1.498,0.000,0.266
2019-10-30,30.970,3.664,0.000,0.265
2019-10-31,30.984,2.979,0.000,0.280
2019-11-01,31.035,1.860,0.000,0.294
2019-11-02,30.997,1.444,-1.087,0.286
2019-11-03,31.014,0.501,-1.087,0.280
2019-11-04,30.989,0.501,-0.716,0.276
2019-11-05,30.979,0.000,-1.009,0.273
2019-11-06,31.020,1.165,-0.293,0.302
2019-11-07,31.012,1.165,-0.234,0.293
2019-11-08,31.065,1.526,-0.234,0.331
2019-11-09,31.059,1.526,-0.159,0.303
2019-11-10,31.093,0.984,-0.159,0.288
2019-11-11,31.144,2.434,0.000,0.286
2019-11-12,31.227,3.854,0.000,0.296
2019-11-13,31.300,4.503,0.000,0.308
2019-11-14,31.277,2.099,-0.669,0.290
2019-11-15,31.355,2.225,-0.669,0.289
2019-11-16,31.404,3.641,0.000,0.285
2019-11-17,31.414,1.708,0.000,0.274
2019-11-18,31.481,2.228,0.000,0.267
2019-11-19,31.602,5.552,0.000,0.307
2019-11-20,31.623,4.257,0.000,0.295
2019-11-21,31.655,1.590,0.000,0.296
2019-11-22,31.741,3.537,0.000,0.300
2019-11-23,31.865,6.300,0.000,0.301
2019-11-24,31.903,4.863,0.000,0.306
2019-11-25,32.050,5.550,0.000,0.306
2019-11-26,32.092,5.650,0.000,0.304
2019-11-27,32.221,5.138,0.000,0.302
2019-11-28,32.410,9.562,0.000,0.303
2019-11-29,32.505,8.525,0.000,0.305
2019-11-30,32.592,5.450,0.000,0.308
2019-12-01,32.514,2.600,-2.325,0.306
2019-12-02,32.456,0.000,-4.075,0.304
2019-12-03,32.529,2.200,-1.750,0.309
2019-12-04,32.539,2.475,0.000,0.307
2019-12-05,32.445,0.275,-2.813,0.305
2019-12-06,32.389,0.000,-4.475,0.303
2019-12-07,32.352,0.000,-2.788,0.301
2019-12-08,32.326,0.000,-1.913,0.299
2019-12-09,32.368,1.263,-0.787,0.299
2019-12-10,32.495,5.088,0.000,0.305
2019-12-11,32.450,3.825,-1.350,0.307
2019-12-12,32.432,0.000,-1.888,0.305
2019-12-13,32.498,1.962,-0.537,0.303
2019-12-14,32.754,9.662,0.000,0.312
2019-12-15,33.131,19.471,0.000,0.310
2019-12-16,33.239,15.143,0.000,0.308
2019-12-17,33.332,6.289,0.000,0.306
2019-12-18,33.447,6.497,0.000,0.305
2019-12-19,33.427,3.581,-0.625,0.303
2019-12-20,33.241,0.000,-6.445,0.300
2019-12-21,33.021,0.000,-12.695,0.297
2019-12-22,32.972,0.000,-8.325,0.296
2019-12-23,32.982,0.287,-1.450,0.293
2019-12-24,32.934,0.287,-1.425,0.292
2019-12-25,32.716,0.000,-7.975,0.291
2019-12-26,32.582,0.000,-10.575,0.290
2019-12-27,32.510,0.000,-6.188,0.292
2019-12-28,32.568,1.738,-2.163,0.290
2019-12-29,32.443,1.738,-3.750,0.289
2019-12-30,32.326,0.000,-7.263,0.290
2019-12-31,32.297,0.000,-4.362,0.290
