Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2018-08-15,30.993,0.669,0.000,0.218
2018-08-16,30.982,0.000,-0.644,0.216
2018-08-17,30.940,0.000,-2.502,0.208
2018-08-18,30.942,0.099,0.000,0.253
2018-08-19,30.920,0.000,-1.264,0.272
2018-08-20,30.884,0.000,-2.156,0.258
2018-08-21,30.890,0.372,0.000,0.251
2018-08-22,30.918,1.610,0.000,0.245
2018-08-23,30.941,1.387,0.000,0.239
2018-08-24,30.895,0.000,-2.725,0.243
2018-08-25,30.853,0.000,-2.527,0.237
2018-08-26,30.850,0.000,-0.149,0.235
2018-08-27,30.864,0.842,0.000,0.233
2018-08-28,30.860,0.000,-0.223,0.235
2018-08-29,30.856,0.000,-0.248,0.229
2018-08-30,30.829,0.000,-1.610,0.226
2018-08-31,30.776,0.000,-3.147,0.224
2018-09-01,30.745,0.000,-1.858,0.222
2018-09-02,30.748,0.173,0.000,0.220
2018-09-03,30.748,0.025,0.000,0.218
2018-09-04,30.758,0.595,0.000,0.217
2018-09-05,30.731,0.000,-1.610,0.214
2018-09-06,30.741,0.595,0.000,0.214
2018-09-07,30.716,0.000,-1.487,0.212
2018-09-08,30.708,0.000,-0.520,0.207
2018-09-09,30.675,0.000,-1.957,0.207
2018-09-10,30.642,0.000,-1.933,0.204
2018-09-11,30.628,0.000,-0.818,0.204
2018-09-12,30.639,0.644,0.000,0.220
2018-09-13,30.633,0.000,-0.372,0.220
2018-09-14,30.625,0.000,-0.471,0.223
2018-09-15,30.628,0.149,0.000,0.217
2018-09-16,30.613,0.000,-0.842,0.217
2018-09-17,30.608,0.000,-0.322,0.216
2018-09-18,30.632,1.412,0.000,0.218
2018-09-19,30.591,0.000,-2.403,0.218
2018-09-20,30.556,0.000,-2.069,0.224
2018-09-21,30.530,0.000,-1.549,0.221
2018-09-22,30.563,1.908,0.000,0.222
2018-09-23,30.520,0.000,-2.552,0.222
2018-09-24,30.480,0.000,-2.379,0.220
2018-09-25,30.445,0.000,-2.056,0.218
2018-09-26,30.483,2.230,0.000,0.219
2018-09-27,30.498,0.941,0.000,0.257
2018-09-28,30.465,0.000,-2.007,0.278
2018-09-29,30.465,0.025,0.000,0.281
2018-09-30,30.432,0.000,-1.957,0.268
2018-10-01,30.421,0.000,-0.669,0.266
2018-10-02,30.397,0.000,-1.437,0.258
2018-10-03,30.410,0.793,0.000,0.283
2018-10-04,30.419,0.520,0.000,0.282
2018-10-05,30.414,0.000,-0.297,0.277
2018-10-06,30.387,0.000,-1.610,0.266
2018-10-07,30.382,0.000,-0.297,0.267
2018-10-08,30.356,0.000,-1.536,0.265
2018-10-09,30.367,0.644,0.000,0.263
2018-10-10,30.390,1.412,0.000,0.270
2018-10-11,30.370,0.000,-1.189,0.272
2018-10-12,30.406,2.131,0.000,0.294
2018-10-13,30.401,0.000,-0.297,0.282
2018-10-14,30.365,0.000,-2.131,0.274
2018-10-15,30.338,0.000,-1.660,0.268
2018-10-16,30.386,2.874,0.000,0.301
2018-10-17,30.368,0.000,-1.090,0.282
2018-10-18,30.387,1.164,0.000,0.283
2018-10-19,30.360,0.000,-1.635,0.279
2018-10-20,30.381,1.288,0.000,0.274
2018-10-21,30.407,1.511,0.000,0.270
2018-10-22,30.385,0.000,-1.313,0.268
2018-10-23,30.349,0.000,-2.131,0.268
2018-10-24,30.368,1.115,0.000,0.278
2018-10-25,30.413,2.701,0.000,0.291
2018-10-26,30.397,0.000,-0.941,0.284
2018-10-27,30.346,0.000,-3.047,0.279
2018-10-28,30.373,1.635,0.000,0.315
2018-10-29,30.414,2.403,0.000,0.291
2018-10-30,30.446,1.908,0.000,0.284
2018-10-31,30.457,0.644,0.000,0.288
2018-11-01,30.487,1.809,0.000,0.282
2018-11-02,30.523,2.156,0.000,0.295
2018-11-03,30.575,3.072,0.000,0.330
2018-11-04,30.626,3.023,0.000,0.321
2018-11-05,30.678,3.072,0.000,0.302
2018-11-06,30.838,9.514,0.000,0.303
2018-11-07,31.041,12.115,0.000,0.348
2018-11-08,31.207,9.861,0.000,0.328
2018-11-09,31.374,9.935,0.000,0.312
2018-11-10,31.603,13.577,0.000,0.326
2018-11-11,31.778,10.431,0.000,0.333
2018-11-12,31.853,4.460,0.000,0.310
2018-11-13,31.945,5.500,0.000,0.292
2018-11-14,32.128,10.827,0.000,0.317
2018-11-15,32.057,0.000,-4.212,0.302
2018-11-16,32.125,4.038,0.000,0.289
2018-11-17,32.207,4.906,0.000,0.278
2018-11-18,32.128,0.000,-4.683,0.290
2018-11-19,32.116,0.000,-0.743,0.288
2018-11-20,32.148,1.933,0.000,0.288
2018-11-21,32.183,2.081,0.000,0.295
2018-11-22,32.157,0.000,-1.561,0.295
2018-11-23,32.089,0.000,-4.063,0.291
2018-11-24,32.049,0.000,-2.354,0.288
2018-11-25,32.013,0.000,-2.156,0.286
2018-11-26,31.981,0.000,-1.883,0.287
2018-11-27,31.981,0.000,0.000,0.305
2018-11-28,32.043,3.667,0.000,0.323
2018-11-29,32.075,1.933,0.000,0.330
2018-11-30,31.972,0.000,-6.144,0.324
2018-12-01,31.971,0.000,-0.074,0.308
2018-12-02,32.049,4.633,0.000,0.301
2018-12-03,32.305,15.212,0.000,0.341
2018-12-04,32.456,8.994,0.000,0.345
2018-12-05,32.541,5.079,0.000,0.327
2018-12-06,32.669,7.581,0.000,0.325
2018-12-07,32.755,5.153,0.000,0.306
2018-12-08,32.778,1.338,0.000,0.292
2018-12-09,32.780,0.099,0.000,0.284
2018-12-10,32.780,0.025,0.000,0.278
2018-12-11,32.713,0.000,-4.014,0.274
2018-12-12,32.702,0.000,-0.644,0.269
2018-12-13,32.546,0.000,-9.266,0.268
2018-12-14,32.448,0.000,-5.798,0.265
2018-12-15,32.470,1.313,0.000,0.267
2018-12-16,32.395,0.000,-4.509,0.281
2018-12-17,32.420,1.487,0.000,0.280
2018-12-18,32.517,5.798,0.000,0.280
2018-12-19,32.341,0.000,-10.480,0.280
2018-12-20,32.188,0.000,-9.068,0.281
2018-12-21,32.116,0.000,-4.286,0.281
2018-12-22,32.212,5.674,0.000,0.359
2018-12-23,32.245,2.007,0.000,0.371
2018-12-24,32.324,4.683,0.000,0.366
2018-12-25,32.559,13.949,0.000,0.341
2018-12-26,32.645,5.153,0.000,0.322
2018-12-27,32.663,1.065,0.000,0.316
2018-12-28,32.635,0.000,-1.710,0.312
2018-12-29,32.810,10.455,0.000,0.310
2018-12-30,32.715,0.000,-5.649,0.307
2018-12-31,32.587,0.000,-7.656,0.305
2019-01-01,32.646,3.518,0.000,0.304
2019-01-02,32.596,0.000,-2.973,0.302
2019-01-03,32.483,0.000,-6.690,0.301
2019-01-04,32.451,0.000,-1.933,0.300
2019-01-05,32.414,0.000,-2.180,0.299
2019-01-06,32.432,1.065,0.000,0.298
2019-01-07,32.280,0.000,-9.043,0.297
2019-01-08,32.127,0.000,-9.118,0.296
2019-01-09,32.194,3.989,0.000,0.296
2019-01-10,32.292,5.822,0.000,0.295
2019-01-11,32.169,0.000,-7.309,0.295
2019-01-12,32.020,0.000,-8.820,0.294
2019-01-13,31.930,0.000,-5.352,0.294
2019-01-14,31.917,0.000,-0.818,0.294
2019-01-15,31.958,2.453,0.000,0.293
2019-01-16,31.925,0.000,-1.933,0.293
2019-01-17,31.884,0.000,-2.453,0.292
2019-01-18,31.814,0.000,-4.187,0.291
2019-01-19,31.800,0.000,-0.842,0.291
2019-01-20,31.783,0.000,-0.991,0.290
2019-01-21,31.929,8.672,0.000,0.290
2019-01-22,31.828,0.000,-5.996,0.289
2019-01-23,31.702,0.000,-7.482,0.288
2019-01-24,31.746,2.601,0.000,0.288
2019-01-25,31.832,5.129,0.000,0.288
2019-01-26,31.750,0.000,-4.881,0.287
2019-01-27,31.728,0.000,-1.338,0.287
2019-01-28,31.817,5.327,0.000,0.287
2019-01-29,31.850,1.982,0.000,0.287
2019-01-30,31.924,4.361,0.000,0.287
2019-01-31,32.006,4.906,0.000,0.287
2019-02-01,31.991,0.000,-0.892,0.286
2019-02-02,32.005,0.793,0.000,0.285
2019-02-03,32.003,0.000,-0.074,0.284
2019-02-04,31.953,0.000,-3.023,0.283
2019-02-05,31.971,1.115,0.000,0.282
2019-02-06,31.934,0.000,-2.205,0.281
2019-02-07,31.862,0.000,-4.286,0.280
2019-02-08,31.914,3.097,0.000,0.279
2019-02-09,31.972,3.419,0.000,0.279
2019-02-10,31.884,0.000,-5.228,0.278
2019-02-11,31.858,0.000,-1.511,0.277
2019-02-12,31.781,0.000,-4.584,0.276
2019-02-13,31.793,0.694,0.000,0.275
2019-02-14,31.875,4.856,0.000,0.274
2019-02-15,31.750,0.000,-7.408,0.273
2019-02-16,31.775,1.511,0.000,0.271
2019-02-17,31.752,0.000,-1.412,0.270
2019-02-18,31.707,0.000,-2.676,0.269
2019-02-19,31.679,0.000,-1.660,0.268
2019-02-20,31.623,0.000,-3.295,0.267
2019-02-21,31.625,0.124,0.000,0.265
2019-02-22,31.629,0.198,0.000,0.264
2019-02-23,31.574,0.000,-3.246,0.265
2019-02-24,31.556,0.000,-1.065,0.263
2019-02-25,31.705,8.870,0.000,0.262
2019-02-26,31.692,0.000,-0.793,0.260
2019-02-27,31.591,0.000,-5.996,0.259
2019-02-28,31.525,0.000,-3.964,0.258
2019-03-01,31.461,0.000,-3.766,0.256
2019-03-02,31.431,0.000,-1.809,0.255
2019-03-03,31.450,1.115,0.000,0.253
2019-03-04,31.458,0.520,0.000,0.251
2019-03-05,31.495,2.197,0.000,0.250
2019-03-06,31.469,0.000,-1.583,0.248
2019-03-07,31.435,0.000,-1.983,0.247
2019-03-08,31.386,0.000,-2.953,0.246
2019-03-09,31.350,0.000,-2.093,0.245
2019-03-10,31.303,0.000,-2.798,0.244
2019-03-11,31.367,3.770,0.000,0.243
2019-03-12,31.393,1.534,0.000,0.242
2019-03-13,31.325,0.000,-4.049,0.242
2019-03-14,31.286,0.000,-2.315,0.242
2019-03-15,31.292,0.388,0.000,0.242
2019-03-16,31.362,4.177,0.000,0.242
2019-03-17,31.348,0.000,-0.872,0.242
2019-03-18,31.296,0.000,-3.100,0.242
2019-03-19,31.257,0.000,-2.303,0.242
2019-03-20,31.240,0.000,-0.979,0.242
2019-03-21,31.239,0.000,-0.059,0.242
2019-03-22,31.300,3.606,0.000,0.243
2019-03-23,31.412,6.679,0.000,0.243
2019-03-24,31.373,0.000,-2.315,0.243
2019-03-25,31.328,0.000,-2.709,0.243
2019-03-26,31.297,0.000,-1.857,0.243
2019-03-27,31.260,0.000,-2.156,0.243
2019-03-28,31.262,0.124,0.000,0.243
2019-03-29,31.318,3.325,0.000,0.243
2019-03-30,31.348,1.754,0.000,0.243
2019-03-31,31.407,3.490,0.000,0.254
2019-04-01,31.519,6.695,0.000,0.252
2019-04-02,31.597,4.642,0.000,0.280
2019-04-03,31.950,20.963,0.000,0.289
2019-04-04,32.302,20.924,0.000,0.294
2019-04-05,32.415,6.717,0.000,0.256
2019-04-06,32.549,7.996,0.000,0.280
2019-04-07,32.648,5.855,0.000,0.264
2019-04-08,32.639,0.000,-0.483,0.281
2019-04-09,32.716,4.568,0.000,0.268
2019-04-10,32.773,3.368,0.000,0.282
2019-04-11,32.697,0.000,-4.516,0.260
2019-04-12,32.548,0.000,-8.846,0.259
2019-04-13,32.532,0.000,-0.935,0.253
2019-04-14,32.550,1.035,0.000,0.300
2019-04-15,32.653,6.111,0.000,0.327
2019-04-16,33.024,22.084,0.000,0.328
2019-04-17,33.189,9.819,0.000,0.292
2019-04-18,33.161,0.000,-1.692,0.304
2019-04-19,33.247,5.153,0.000,0.333
2019-04-20,33.235,0.000,-0.719,0.337
2019-04-21,33.338,6.113,0.000,0.353
2019-04-22,33.576,14.135,0.000,0.337
2019-04-23,33.650,4.395,0.000,0.346
2019-04-24,33.716,3.939,0.000,0.358
2019-04-25,33.724,0.490,0.000,0.335
2019-04-26,33.686,0.000,-2.254,0.321
2019-04-27,33.682,0.000,-0.230,0.327
2019-04-28,33.619,0.000,-3.780,0.334
2019-04-29,33.422,0.000,-11.698,0.314
2019-04-30,33.314,0.000,-6.443,0.305
2019-05-01,33.208,0.000,-6.267,0.299
2019-05-02,33.112,0.000,-5.752,0.290
2019-05-03,33.033,0.000,-4.656,0.284
2019-05-04,33.008,0.000,-1.525,0.281
2019-05-05,32.908,0.000,-5.922,0.280
2019-05-06,32.743,0.000,-9.835,0.275
2019-05-07,32.652,0.000,-5.387,0.271
2019-05-08,32.573,0.000,-4.690,0.278
2019-05-09,32.442,0.000,-7.783,0.273
2019-05-10,32.340,0.000,-6.061,0.271
2019-05-11,32.406,3.887,0.000,0.289
2019-05-12,32.342,0.000,-3.789,0.285
2019-05-13,32.213,0.000,-7.670,0.278
2019-05-14,32.171,0.000,-2.501,0.273
2019-05-15,32.209,2.249,0.000,0.280
2019-05-16,32.161,0.000,-2.853,0.282
2019-05-17,32.063,0.000,-5.808,0.279
2019-05-18,32.032,0.000,-1.852,0.288
2019-05-19,31.955,0.000,-4.602,0.287
2019-05-20,31.945,0.000,-0.567,0.287
2019-05-21,32.009,3.810,0.000,0.316
2019-05-22,31.938,0.000,-4.225,0.338
2019-05-23,31.880,0.000,-3.452,0.305
2019-05-24,31.924,2.605,0.000,0.289
2019-05-25,32.041,6.945,0.000,0.280
2019-05-26,32.184,8.533,0.000,0.273
2019-05-27,32.306,7.270,0.000,0.273
2019-05-28,32.344,2.263,0.000,0.264
2019-05-29,32.361,1.006,0.000,0.248
2019-05-30,32.366,0.293,0.000,0.259
2019-05-31,32.345,0.000,-1.294,0.257
2019-06-01,32.273,0.000,-4.247,0.255
2019-06-02,32.205,0.000,-4.052,0.253
2019-06-03,32.209,0.234,0.000,0.278
2019-06-04,32.136,0.000,-4.323,0.257
2019-06-05,32.072,0.000,-3.834,0.267
2019-06-06,32.047,0.000,-1.491,0.273
2019-06-07,31.987,0.000,-3.543,0.277
2019-06-08,31.923,0.000,-3.807,0.267
2019-06-09,31.836,0.000,-5.191,0.260
2019-06-10,31.799,0.000,-2.162,0.254
2019-06-11,31.828,1.708,0.000,0.249
2019-06-12,31.852,1.398,0.000,0.271
2019-06-13,31.772,0.000,-4.749,0.264
2019-06-14,31.776,0.266,0.000,0.271
2019-06-15,31.763,0.000,-0.811,0.267
2019-06-16,31.735,0.000,-1.633,0.261
2019-06-17,31.714,0.000,-1.273,0.256
2019-06-18,31.732,1.079,0.000,0.237
2019-06-19,31.777,2.700,0.000,0.249
2019-06-20,31.775,0.000,-0.137,0.245
2019-06-21,31.808,1.955,0.000,0.275
2019-06-22,31.816,0.498,0.000,0.320
2019-06-23,31.802,0.000,-0.825,0.287
2019-06-24,31.786,0.000,-1.003,0.275
2019-06-25,31.783,0.000,-0.175,0.267
2019-06-26,31.807,1.445,0.000,0.238
2019-06-27,31.845,2.267,0.000,0.263
2019-06-28,31.908,3.736,0.000,0.291
2019-06-29,31.971,3.727,0.000,0.284
2019-06-30,32.027,3.378,0.000,0.280
2019-07-01,32.048,1.238,0.000,0.291
2019-07-02,32.038,0.000,-0.575,0.289
2019-07-03,32.008,0.000,-1.782,0.279
2019-07-04,31.970,0.000,-2.282,0.273
2019-07-05,31.948,0.000,-1.305,0.268
2019-07-06,31.990,2.458,0.000,0.264
2019-07-07,31.995,0.321,0.000,0.266
2019-07-08,31.963,0.000,-1.883,0.261
2019-07-09,31.953,0.000,-0.630,0.256
2019-07-10,31.908,0.000,-2.673,0.252
2019-07-11,31.867,0.000,-2.435,0.248
2019-07-12,31.875,0.501,0.000,0.245
2019-07-13,31.887,0.699,0.000,0.246
2019-07-14,31.876,0.000,-0.634,0.247
2019-07-15,31.864,0.000,-0.758,0.264
2019-07-16,31.822,0.000,-2.484,0.261
2019-07-17,31.809,0.000,-0.760,0.256
2019-07-18,31.779,0.000,-1.777,0.259
2019-07-19,31.764,0.000,-0.908,0.253
2019-07-20,31.779,0.927,0.000,0.248
2019-07-21,31.767,0.000,-0.710,0.245
2019-07-22,31.718,0.000,-2.949,0.244
2019-07-23,31.680,0.000,-2.235,0.244
2019-07-24,31.653,0.000,-1.627,0.245
2019-07-25,31.621,0.000,-1.921,0.242
2019-07-26,31.569,0.000,-3.049,0.238
2019-07-27,31.548,0.000,-1.247,0.235
2019-07-28,31.564,0.935,0.000,0.231
2019-07-29,31.588,1.404,0.000,0.228
2019-07-30,31.570,0.000,-1.039,0.225
2019-07-31,31.540,0.000,-1.802,0.222
2019-08-01,31.528,0.000,-0.725,0.220
2019-08-02,31.504,0.000,-1.384,0.217
2019-08-03,31.492,0.000,-0.741,0.213
2019-08-04,31.506,0.820,0.000,0.210
2019-08-05,31.484,0.000,-1.298,0.207
2019-08-06,31.455,0.000,-1.719,0.204
2019-08-07,31.435,0.000,-1.193,0.201
2019-08-08,31.426,0.000,-0.530,0.198
2019-08-09,31.450,1.448,0.000,0.198
2019-08-10,31.442,0.000,-0.491,0.199
2019-08-11,31.415,0.000,-1.645,0.199
2019-08-12,31.384,0.000,-1.822,0.200
2019-08-13,31.365,0.000,-1.112,0.199
2019-08-14,31.332,0.000,-1.957,0.198
2019-08-15,31.299,0.000,-2.002,0.196
2019-08-16,31.269,0.000,-1.780,0.195
2019-08-17,31.258,0.000,-0.622,0.194
2019-08-18,31.257,0.000,-0.082,0.192
2019-08-19,31.254,0.000,-0.177,0.193
2019-08-20,31.201,0.000,-3.154,0.193
2019-08-21,31.118,0.000,-4.918,0.192
2019-08-22,31.127,0.527,0.000,0.191
2019-08-23,31.123,0.000,-0.239,0.191
2019-08-24,31.071,0.000,-3.062,0.190
2019-08-25,31.017,0.000,-3.218,0.190
2019-08-26,31.008,0.000,-0.575,0.190
2019-08-27,31.042,2.031,0.000,0.223
2019-08-28,31.041,0.000,-0.041,0.233
2019-08-29,31.029,0.000,-0.692,0.229
2019-08-30,31.027,0.000,-0.171,0.273
2019-08-31,30.997,0.000,-1.741,0.258
2019-09-01,30.946,0.000,-3.045,0.250
2019-09-02,30.938,0.000,-0.508,0.244
2019-09-03,30.964,1.549,0.000,0.248
2019-09-04,30.951,0.000,-0.723,0.248
2019-09-05,30.959,0.451,0.000,0.246
2019-09-06,30.922,0.000,-2.207,0.242
2019-09-07,30.942,1.162,0.000,0.249
2019-09-08,30.978,2.189,0.000,0.300
2019-09-09,30.909,0.000,-4.100,0.277
2019-09-10,30.878,0.000,-1.838,0.268
2019-09-11,30.894,0.937,0.000,0.287
2019-09-12,30.894,0.000,-0.009,0.287
2019-09-13,30.859,0.000,-2.102,0.274
2019-09-14,30.851,0.000,-0.454,0.268
2019-09-15,30.892,2.415,0.000,0.264
2019-09-16,30.910,1.070,0.000,0.271
2019-09-17,30.882,0.000,-1.659,0.275
2019-09-18,30.839,0.000,-2.551,0.271
2019-09-19,30.819,0.000,-1.167,0.267
2019-09-20,30.845,1.531,0.000,0.264
2019-09-21,30.840,0.000,-0.297,0.261
2019-09-22,30.828,0.000,-0.740,0.258
2019-09-23,30.855,1.639,0.000,0.257
2019-09-24,30.831,0.000,-1.408,0.284
2019-09-25,30.821,0.000,-0.637,0.289
2019-09-26,30.808,0.000,-0.745,0.276
2019-09-27,30.804,0.000,-0.275,0.275
2019-09-28,30.775,0.000,-1.702,0.271
2019-09-29,30.781,0.332,0.000,0.269
2019-09-30,30.753,0.000,-1.638,0.266
2019-10-01,30.768,0.880,0.000,0.262
2019-10-02,30.811,2.594,0.000,0.265
2019-10-03,30.774,0.000,-2.218,0.273
2019-10-04,30.763,0.000,-0.637,0.274
2019-10-05,30.747,0.000,-0.963,0.280
2019-10-06,30.728,0.000,-1.141,0.273
2019-10-07,30.743,0.872,0.000,0.269
2019-10-08,30.742,0.000,-0.069,0.289
2019-10-09,30.708,0.000,-2.023,0.276
2019-10-10,30.693,0.000,-0.862,0.271
2019-10-11,30.691,0.000,-0.115,0.267
2019-10-12,30.725,2.002,0.000,0.283
2019-10-13,30.751,1.544,0.000,0.282
2019-10-14,30.729,0.000,-1.264,0.275
2019-10-15,30.741,0.690,0.000,0.274
2019-10-16,30.735,0.000,-0.368,0.273
2019-10-17,30.774,2.315,0.000,0.281
2019-10-18,30.831,3.419,0.000,0.288
2019-10-19,30.811,0.000,-1.234,0.279
2019-10-20,30.782,0.000,-1.719,0.275
2019-10-21,30.763,0.000,-1.088,0.272
2019-10-22,30.758,0.000,-0.325,0.269
2019-10-23,30.788,1.781,0.000,0.273
2019-10-24,30.824,2.151,0.000,0.291
2019-10-25,30.818,0.000,-0.335,0.278
2019-10-26,30.833,0.848,0.000,0.273
2019-10-27,30.829,0.000,-0.231,0.271
2019-10-28,30.843,0.821,0.000,0.268
2019-10-29,30.881,2.277,0.000,0.266
2019-10-30,30.970,5.300,0.000,0.265
2019-10-31,30.984,0.861,0.000,0.280
2019-11-01,31.035,2.986,0.000,0.294
2019-11-02,30.997,0.000,-2.249,0.286
2019-11-03,31.014,1.037,0.000,0.280
2019-11-04,30.989,0.000,-1.480,0.276
2019-11-05,30.979,0.000,-0.607,0.273
2019-11-06,31.020,2.409,0.000,0.302
2019-11-07,31.012,0.000,-0.484,0.293
2019-11-08,31.065,3.156,0.000,0.331
2019-11-09,31.059,0.000,-0.328,0.303
2019-11-10,31.093,2.036,0.000,0.288
2019-11-11,31.144,2.999,0.000,0.286
2019-11-12,31.227,4.972,0.000,0.296
2019-11-13,31.300,4.341,0.000,0.308
2019-11-14,31.277,0.000,-1.384,0.290
2019-11-15,31.355,4.603,0.000,0.289
2019-11-16,31.404,2.928,0.000,0.285
2019-11-17,31.414,0.605,0.000,0.274
2019-11-18,31.481,4.002,0.000,0.267
2019-11-19,31.602,7.169,0.000,0.307
2019-11-20,31.623,1.269,0.000,0.295
2019-11-21,31.655,1.883,0.000,0.296
2019-11-22,31.741,5.129,0.000,0.300
2019-11-23,31.865,7.358,0.000,0.301
2019-11-24,31.903,2.279,0.000,0.306
2019-11-25,32.050,8.721,0.000,0.306
2019-11-26,32.092,2.478,0.000,0.304
2019-11-27,32.221,7.705,0.000,0.302
2019-11-28,32.410,11.248,0.000,0.303
2019-11-29,32.505,5.649,0.000,0.305
2019-11-30,32.592,5.153,0.000,0.308
2019-12-01,32.514,0.000,-4.608,0.306
2019-12-02,32.456,0.000,-3.469,0.304
2019-12-03,32.529,4.361,0.000,0.309
2019-12-04,32.539,0.545,0.000,0.307
2019-12-05,32.445,0.000,-5.575,0.305
2019-12-06,32.389,0.000,-3.295,0.303
2019-12-07,32.352,0.000,-2.230,0.301
2019-12-08,32.326,0.000,-1.561,0.299
2019-12-09,32.368,2.502,0.000,0.299
2019-12-10,32.495,7.581,0.000,0.305
2019-12-11,32.450,0.000,-2.676,0.307
2019-12-12,32.432,0.000,-1.065,0.305
2019-12-13,32.498,3.890,0.000,0.303
2019-12-14,32.754,15.262,0.000,0.312
2019-12-15,33.131,22.398,0.000,0.310
2019-12-16,33.239,6.417,0.000,0.308
2019-12-17,33.332,5.550,0.000,0.306
2019-12-18,33.447,6.813,0.000,0.305
2019-12-19,33.427,0.000,-1.189,0.303
2019-12-20,33.241,0.000,-11.075,0.300
2019-12-21,33.021,0.000,-13.082,0.297
2019-12-22,32.972,0.000,-2.874,0.296
2019-12-23,32.982,0.570,0.000,0.293
2019-12-24,32.934,0.000,-2.824,0.292
2019-12-25,32.716,0.000,-12.983,0.291
2019-12-26,32.582,0.000,-7.978,0.290
2019-12-27,32.510,0.000,-4.286,0.292
2019-12-28,32.568,3.444,0.000,0.290
2019-12-29,32.443,0.000,-7.433,0.289
2019-12-30,32.326,0.000,-6.962,0.290
2019-12-31,32.297,0.000,-1.685,0.290
