Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2018-08-29,30.856,3.494,0.229,0.000
2018-08-30,30.829,2.632,0.226,0.000
2018-08-31,30.776,3.172,0.224,0.000
2018-09-01,30.745,2.577,0.222,0.000
2018-09-02,30.748,2.739,0.220,0.000
2018-09-03,30.748,2.549,0.218,0.000
2018-09-04,30.758,2.712,0.217,3.500
2018-09-05,30.731,2.473,0.214,0.000
2018-09-06,30.741,2.584,0.214,0.000
2018-09-07,30.716,2.656,0.212,0.000
2018-09-08,30.708,2.353,0.207,0.000
2018-09-09,30.675,2.295,0.207,0.000
2018-09-10,30.642,2.434,0.204,0.000
2018-09-11,30.628,1.659,0.204,19.400
2018-09-12,30.639,2.009,0.220,2.000
2018-09-13,30.633,2.744,0.220,0.000
2018-09-14,30.625,2.649,0.223,0.000
2018-09-15,30.628,2.718,0.217,0.000
2018-09-16,30.613,2.235,0.217,0.000
2018-09-17,30.608,2.609,0.216,2.600
2018-09-18,30.632,1.610,0.218,4.800
2018-09-19,30.591,1.552,0.218,0.000
2018-09-20,30.556,1.724,0.224,0.000
2018-09-21,30.530,1.899,0.221,0.000
2018-09-22,30.563,2.168,0.222,5.000
2018-09-23,30.520,1.983,0.222,0.000
2018-09-24,30.480,1.681,0.220,0.000
2018-09-25,30.445,1.707,0.218,0.000
2018-09-26,30.483,1.612,0.219,17.000
2018-09-27,30.498,1.781,0.257,7.600
2018-09-28,30.465,1.035,0.278,31.000
2018-09-29,30.465,1.556,0.281,0.300
2018-09-30,30.432,1.768,0.268,0.000
2018-10-01,30.421,1.263,0.266,0.700
2018-10-02,30.397,1.206,0.258,0.900
2018-10-03,30.410,0.931,0.283,41.900
2018-10-04,30.419,1.253,0.282,4.400
2018-10-05,30.414,1.332,0.277,0.300
2018-10-06,30.387,1.244,0.266,0.000
2018-10-07,30.382,0.798,0.267,0.000
2018-10-08,30.356,0.921,0.265,0.000
2018-10-09,30.367,0.803,0.263,2.000
2018-10-10,30.390,0.867,0.270,6.500
2018-10-11,30.370,0.610,0.272,13.600
2018-10-12,30.406,0.740,0.294,6.600
2018-10-13,30.401,0.736,0.282,0.300
2018-10-14,30.365,0.847,0.274,0.000
2018-10-15,30.338,1.095,0.268,11.400
2018-10-16,30.386,0.954,0.301,21.800
2018-10-17,30.368,0.645,0.282,2.700
2018-10-18,30.387,0.604,0.283,0.000
2018-10-19,30.360,0.805,0.279,0.000
2018-10-20,30.381,0.753,0.274,8.300
2018-10-21,30.407,0.965,0.270,0.000
2018-10-22,30.385,0.631,0.268,0.000
2018-10-23,30.349,0.794,0.268,0.000
2018-10-24,30.368,0.634,0.278,13.500
2018-10-25,30.413,0.605,0.291,0.300
2018-10-26,30.397,0.519,0.284,0.000
2018-10-27,30.346,0.576,0.279,9.800
2018-10-28,30.373,0.638,0.315,21.200
2018-10-29,30.414,0.806,0.291,1.200
2018-10-30,30.446,0.657,0.284,2.400
2018-10-31,30.457,0.628,0.288,0.800
2018-11-01,30.487,0.405,0.282,0.000
2018-11-02,30.523,0.345,0.295,26.400
2018-11-03,30.575,0.510,0.330,28.100
2018-11-04,30.626,0.529,0.321,0.000
2018-11-05,30.678,0.468,0.302,0.000
2018-11-06,30.838,0.467,0.303,32.200
2018-11-07,31.041,0.678,0.348,4.100
2018-11-08,31.207,0.568,0.328,0.000
2018-11-09,31.374,0.471,0.312,0.000
2018-11-10,31.603,0.350,0.326,18.900
2018-11-11,31.778,0.352,0.333,0.000
2018-11-12,31.853,0.300,0.310,0.000
2018-11-13,31.945,0.282,0.292,22.500
2018-11-14,32.128,0.295,0.317,0.400
2018-11-15,32.057,0.226,0.302,0.000
2018-11-16,32.125,0.220,0.289,10.900
2018-11-17,32.207,0.193,0.278,1.500
2018-11-18,32.128,0.257,0.290,0.000
2018-11-19,32.116,0.159,0.288,0.200
2018-11-20,32.148,0.188,0.288,8.000
2018-11-21,32.183,0.186,0.295,8.600
2018-11-22,32.157,0.151,0.295,3.100
2018-11-23,32.089,0.148,0.291,0.000
2018-11-24,32.049,0.176,0.288,0.000
2018-11-25,32.013,0.165,0.286,0.000
2018-11-26,31.981,0.189,0.287,0.000
2018-11-27,31.981,0.166,0.305,1.900
2018-11-28,32.043,0.191,0.323,7.000
2018-11-29,32.075,0.156,0.330,15.000
2018-11-30,31.972,0.178,0.324,0.000
2018-12-01,31.971,0.095,0.308,0.200
2018-12-02,32.049,0.111,0.301,9.700
2018-12-03,32.305,0.190,0.341,5.300
2018-12-04,32.456,0.085,0.345,1.900
2018-12-05,32.541,0.090,0.327,0.900
2018-12-06,32.669,0.105,0.325,0.000
2018-12-07,32.755,0.128,0.306,0.600
2018-12-08,32.778,0.106,0.292,0.000
2018-12-09,32.780,0.100,0.284,1.000
2018-12-10,32.780,0.100,0.278,0.200
2018-12-11,32.713,0.156,0.274,0.000
2018-12-12,32.702,0.147,0.269,1.200
2018-12-13,32.546,0.158,0.268,0.000
2018-12-14,32.448,0.185,0.265,0.000
2018-12-15,32.470,0.226,0.267,0.600
2018-12-16,32.395,0.203,0.281,0.000
2018-12-17,32.420,0.139,0.280,9.600
2018-12-18,32.517,0.143,0.280,11.200
2018-12-19,32.341,0.151,0.280,0.000
2018-12-20,32.188,0.163,0.281,0.000
2018-12-21,32.116,0.163,0.281,6.200
2018-12-22,32.212,0.209,0.359,14.800
2018-12-23,32.245,0.201,0.371,0.000
2018-12-24,32.324,0.159,0.366,0.000
2018-12-25,32.559,0.128,0.341,0.000
2018-12-26,32.645,0.168,0.322,0.000
2018-12-27,32.663,0.072,0.316,0.800
2018-12-28,32.635,0.084,0.312,9.000
2018-12-29,32.810,0.097,0.310,5.400
2018-12-30,32.715,0.080,0.307,0.200
2018-12-31,32.587,0.103,0.305,0.000
2019-01-01,32.646,0.061,0.304,13.200
2019-01-02,32.596,0.096,0.302,0.000
2019-01-03,32.483,0.071,0.301,0.000
2019-01-04,32.451,0.119,0.300,2.000
2019-01-05,32.414,0.142,0.299,0.000
2019-01-06,32.432,0.097,0.298,9.900
2019-01-07,32.280,0.143,0.297,0.700
2019-01-08,32.127,0.101,0.296,0.000
2019-01-09,32.194,0.105,0.296,11.500
2019-01-10,32.292,0.154,0.295,0.200
2019-01-11,32.169,0.126,0.295,0.300
2019-01-12,32.020,0.101,0.294,0.000
2019-01-13,31.930,0.126,0.294,0.000
2019-01-14,31.917,0.129,0.294,0.000
2019-01-15,31.958,0.123,0.293,0.200
2019-01-16,31.925,0.161,0.293,0.500
2019-01-17,31.884,0.158,0.292,0.000
2019-01-18,31.814,0.132,0.291,0.000
2019-01-19,31.800,0.161,0.291,0.000
2019-01-20,31.783,0.092,0.290,24.100
2019-01-21,31.929,0.147,0.290,4.100
2019-01-22,31.828,0.133,0.289,0.000
2019-01-23,31.702,0.122,0.288,4.700
2019-01-24,31.746,0.191,0.288,14.200
2019-01-25,31.832,0.266,0.288,0.000
2019-01-26,31.750,0.176,0.287,0.000
2019-01-27,31.728,0.171,0.287,0.200
2019-01-28,31.817,0.196,0.287,0.000
2019-01-29,31.850,0.173,0.287,0.000
2019-01-30,31.924,0.096,0.287,10.100
2019-01-31,32.006,0.182,0.287,0.800
2019-02-01,31.991,0.172,0.286,0.000
2019-02-02,32.005,0.173,0.285,1.400
2019-02-03,32.003,0.188,0.284,0.000
2019-02-04,31.953,0.100,0.283,1.200
2019-02-05,31.971,0.225,0.282,0.000
2019-02-06,31.934,0.211,0.281,0.000
2019-02-07,31.862,0.203,0.280,1.000
2019-02-08,31.914,0.131,0.279,8.900
2019-02-09,31.972,0.237,0.279,0.200
2019-02-10,31.884,0.219,0.278,0.000
2019-02-11,31.858,0.210,0.277,0.000
2019-02-12,31.781,0.227,0.276,0.000
2019-02-13,31.793,0.186,0.275,19.000
2019-02-14,31.875,0.221,0.274,0.000
2019-02-15,31.750,0.232,0.273,0.000
2019-02-16,31.775,0.193,0.271,17.700
2019-02-17,31.752,0.261,0.270,0.000
2019-02-18,31.707,0.305,0.269,0.000
2019-02-19,31.679,0.305,0.268,0.200
2019-02-20,31.623,0.307,0.267,0.000
2019-02-21,31.625,0.201,0.265,9.100
2019-02-22,31.629,0.241,0.264,0.000
2019-02-23,31.574,0.323,0.265,0.000
2019-02-24,31.556,0.270,0.263,2.800
2019-02-25,31.705,0.328,0.262,2.000
2019-02-26,31.692,0.273,0.260,0.000
2019-02-27,31.591,0.257,0.259,0.000
2019-02-28,31.525,0.276,0.258,0.000
2019-03-01,31.461,0.437,0.256,0.000
2019-03-02,31.431,0.455,0.255,0.000
2019-03-03,31.450,0.383,0.253,0.000
2019-03-04,31.458,0.181,0.251,20.400
2019-03-05,31.495,0.334,0.250,0.200
2019-03-06,31.469,0.357,0.248,0.000
2019-03-07,31.435,0.365,0.247,0.000
2019-03-08,31.386,0.423,0.246,0.000
2019-03-09,31.350,0.458,0.245,0.000
2019-03-10,31.303,0.457,0.244,1.800
2019-03-11,31.367,0.502,0.243,0.800
2019-03-12,31.393,0.344,0.242,0.200
2019-03-13,31.325,0.530,0.242,0.000
2019-03-14,31.286,0.731,0.242,0.000
2019-03-15,31.292,0.595,0.242,4.200
2019-03-16,31.362,0.674,0.242,0.500
2019-03-17,31.348,0.648,0.242,0.000
2019-03-18,31.296,0.635,0.242,0.000
2019-03-19,31.257,0.678,0.242,0.000
2019-03-20,31.240,0.700,0.242,0.000
2019-03-21,31.239,0.854,0.242,0.000
2019-03-22,31.300,0.690,0.243,13.400
2019-03-23,31.412,0.771,0.243,2.500
2019-03-24,31.373,0.877,0.243,0.000
2019-03-25,31.328,0.884,0.243,0.000
2019-03-26,31.297,0.736,0.243,0.000
2019-03-27,31.260,0.738,0.243,0.000
2019-03-28,31.262,0.877,0.243,0.000
2019-03-29,31.318,0.743,0.243,3.300
2019-03-30,31.348,0.998,0.243,0.000
2019-03-31,31.407,1.137,0.254,0.000
2019-04-01,31.519,0.911,0.252,11.900
2019-04-02,31.597,1.261,0.280,0.000
2019-04-03,31.950,0.670,0.289,14.200
2019-04-04,32.302,1.092,0.294,0.000
2019-04-05,32.415,1.134,0.256,0.000
2019-04-06,32.549,0.844,0.280,2.300
2019-04-07,32.648,1.386,0.264,0.000
2019-04-08,32.639,1.034,0.281,1.400
2019-04-09,32.716,1.113,0.268,2.000
2019-04-10,32.773,0.895,0.282,1.200
2019-04-11,32.697,1.272,0.260,0.000
2019-04-12,32.548,1.456,0.259,0.000
2019-04-13,32.532,1.122,0.253,5.800
2019-04-14,32.550,1.749,0.300,1.700
2019-04-15,32.653,0.959,0.327,20.600
2019-04-16,33.024,0.894,0.328,3.100
2019-04-17,33.189,1.052,0.292,0.000
2019-04-18,33.161,1.432,0.304,2.700
2019-04-19,33.247,1.309,0.333,15.300
2019-04-20,33.235,0.840,0.337,20.700
2019-04-21,33.338,1.347,0.353,2.800
2019-04-22,33.576,1.110,0.337,2.100
2019-04-23,33.650,0.822,0.346,24.100
2019-04-24,33.716,1.119,0.358,3.000
2019-04-25,33.724,0.905,0.335,1.000
2019-04-26,33.686,1.480,0.321,0.000
2019-04-27,33.682,0.965,0.327,17.500
2019-04-28,33.619,1.475,0.334,0.000
2019-04-29,33.422,1.075,0.314,0.000
2019-04-30,33.314,1.740,0.305,0.000
2019-05-01,33.208,1.947,0.299,0.000
2019-05-02,33.112,1.836,0.290,0.000
2019-05-03,33.033,2.197,0.284,0.000
2019-05-04,33.008,1.343,0.281,1.800
2019-05-05,32.908,2.310,0.280,0.000
2019-05-06,32.743,2.347,0.275,0.000
2019-05-07,32.652,2.451,0.271,5.400
2019-05-08,32.573,2.224,0.278,0.000
2019-05-09,32.442,1.574,0.273,0.000
2019-05-10,32.340,1.628,0.271,9.000
2019-05-11,32.406,1.512,0.289,1.400
2019-05-12,32.342,1.648,0.285,0.000
2019-05-13,32.213,2.172,0.278,0.000
2019-05-14,32.171,1.811,0.273,4.700
2019-05-15,32.209,1.156,0.280,0.800
2019-05-16,32.161,1.452,0.282,0.900
2019-05-17,32.063,1.781,0.279,0.800
2019-05-18,32.032,1.523,0.288,8.300
2019-05-19,31.955,2.451,0.287,0.000
2019-05-20,31.945,1.283,0.287,10.100
2019-05-21,32.009,1.189,0.316,38.400
2019-05-22,31.938,1.809,0.338,0.300
2019-05-23,31.880,2.380,0.305,0.000
2019-05-24,31.924,2.039,0.289,0.000
2019-05-25,32.041,2.940,0.280,0.000
2019-05-26,32.184,1.681,0.273,0.300
2019-05-27,32.306,1.580,0.273,0.300
2019-05-28,32.344,2.740,0.264,0.000
2019-05-29,32.361,2.961,0.248,0.000
2019-05-30,32.366,2.371,0.259,0.000
2019-05-31,32.345,1.810,0.257,0.000
2019-06-01,32.273,3.645,0.255,0.000
2019-06-02,32.205,2.427,0.253,18.200
2019-06-03,32.209,3.107,0.278,2.300
2019-06-04,32.136,3.159,0.257,0.000
2019-06-05,32.072,2.393,0.267,1.000
2019-06-06,32.047,1.894,0.273,16.100
2019-06-07,31.987,3.462,0.277,0.000
2019-06-08,31.923,3.244,0.267,0.000
2019-06-09,31.836,3.388,0.260,0.000
2019-06-10,31.799,3.584,0.254,0.000
2019-06-11,31.828,3.571,0.249,10.500
2019-06-12,31.852,3.938,0.271,10.200
2019-06-13,31.772,3.779,0.264,7.300
2019-06-14,31.776,3.389,0.271,1.500
2019-06-15,31.763,3.751,0.267,0.000
2019-06-16,31.735,3.925,0.261,0.000
2019-06-17,31.714,3.564,0.256,0.000
2019-06-18,31.732,3.792,0.237,0.000
2019-06-19,31.777,4.117,0.249,0.000
2019-06-20,31.775,3.631,0.245,1.800
2019-06-21,31.808,1.917,0.275,51.900
2019-06-22,31.816,2.492,0.320,3.300
2019-06-23,31.802,3.468,0.287,0.000
2019-06-24,31.786,2.991,0.275,0.000
2019-06-25,31.783,3.654,0.267,0.000
2019-06-26,31.807,2.996,0.238,0.000
2019-06-27,31.845,1.938,0.263,10.900
2019-06-28,31.908,2.566,0.291,11.700
2019-06-29,31.971,2.858,0.284,3.700
2019-06-30,32.027,2.187,0.280,1.700
2019-07-01,32.048,2.664,0.291,6.600
2019-07-02,32.038,2.981,0.289,0.300
2019-07-03,32.008,3.923,0.279,0.000
2019-07-04,31.970,4.614,0.273,0.000
2019-07-05,31.948,5.084,0.268,0.000
2019-07-06,31.990,4.176,0.264,3.600
2019-07-07,31.995,4.631,0.266,0.000
2019-07-08,31.963,4.853,0.261,0.000
2019-07-09,31.953,4.362,0.256,0.000
2019-07-10,31.908,4.154,0.252,0.000
2019-07-11,31.867,4.304,0.248,0.000
2019-07-12,31.875,2.610,0.245,1.600
2019-07-13,31.887,3.582,0.246,0.200
2019-07-14,31.876,3.757,0.247,4.300
2019-07-15,31.864,2.964,0.264,0.000
2019-07-16,31.822,4.744,0.261,0.000
2019-07-17,31.809,4.180,0.256,9.000
2019-07-18,31.779,4.450,0.259,0.000
2019-07-19,31.764,4.444,0.253,0.000
2019-07-20,31.779,4.711,0.248,0.000
2019-07-21,31.767,3.218,0.245,3.600
2019-07-22,31.718,4.257,0.244,0.000
2019-07-23,31.680,3.115,0.244,5.300
2019-07-24,31.653,3.838,0.245,0.000
2019-07-25,31.621,3.941,0.242,0.000
2019-07-26,31.569,4.483,0.238,0.000
2019-07-27,31.548,4.623,0.235,0.000
2019-07-28,31.564,4.615,0.231,0.000
2019-07-29,31.588,4.581,0.228,0.000
2019-07-30,31.570,4.643,0.225,0.000
2019-07-31,31.540,4.831,0.222,0.000
2019-08-01,31.528,3.688,0.220,0.000
2019-08-02,31.504,4.629,0.217,0.000
2019-08-03,31.492,4.607,0.213,0.000
2019-08-04,31.506,4.280,0.210,1.300
2019-08-05,31.484,3.651,0.207,0.000
2019-08-06,31.455,4.288,0.204,0.000
2019-08-07,31.435,4.260,0.201,0.000
2019-08-08,31.426,4.120,0.198,2.900
2019-08-09,31.450,4.140,0.198,0.000
2019-08-10,31.442,3.683,0.199,5.000
2019-08-11,31.415,3.854,0.199,5.000
2019-08-12,31.384,3.774,0.200,0.000
2019-08-13,31.365,3.714,0.199,1.700
2019-08-14,31.332,3.918,0.198,0.000
2019-08-15,31.299,3.747,0.196,0.000
2019-08-16,31.269,3.679,0.195,0.000
2019-08-17,31.258,3.980,0.194,0.000
2019-08-18,31.257,2.547,0.192,3.600
2019-08-19,31.254,3.494,0.193,0.000
2019-08-20,31.201,3.985,0.193,0.000
2019-08-21,31.118,4.042,0.192,0.000
2019-08-22,31.127,3.047,0.191,6.100
2019-08-23,31.123,3.645,0.191,0.000
2019-08-24,31.071,2.772,0.190,2.200
2019-08-25,31.017,3.444,0.190,0.000
2019-08-26,31.008,2.294,0.190,17.300
2019-08-27,31.042,2.120,0.223,10.100
2019-08-28,31.041,3.803,0.233,0.000
2019-08-29,31.029,2.675,0.229,33.400
2019-08-30,31.027,3.335,0.273,0.700
2019-08-31,30.997,3.525,0.258,0.000
2019-09-01,30.946,2.805,0.250,0.000
2019-09-02,30.938,2.673,0.244,1.800
2019-09-03,30.964,2.115,0.248,6.500
2019-09-04,30.951,2.542,0.248,1.100
2019-09-05,30.959,2.717,0.246,14.500
2019-09-06,30.922,2.504,0.242,0.000
2019-09-07,30.942,1.207,0.249,47.000
2019-09-08,30.978,1.781,0.300,0.800
2019-09-09,30.909,2.459,0.277,0.000
2019-09-10,30.878,2.450,0.268,0.000
2019-09-11,30.894,1.370,0.287,19.400
2019-09-12,30.894,2.030,0.287,0.000
2019-09-13,30.859,2.193,0.274,0.000
2019-09-14,30.851,1.772,0.268,0.000
2019-09-15,30.892,2.146,0.264,0.000
2019-09-16,30.910,1.724,0.271,8.000
2019-09-17,30.882,1.315,0.275,1.100
2019-09-18,30.839,1.636,0.271,0.000
2019-09-19,30.819,2.090,0.267,0.000
2019-09-20,30.845,2.397,0.264,0.000
2019-09-21,30.840,2.117,0.261,0.000
2019-09-22,30.828,2.429,0.258,0.000
2019-09-23,30.855,1.749,0.257,0.500
2019-09-24,30.831,1.391,0.284,54.100
2019-09-25,30.821,1.852,0.289,5.300
2019-09-26,30.808,1.733,0.276,0.000
2019-09-27,30.804,2.145,0.275,5.100
2019-09-28,30.775,1.752,0.271,1.300
2019-09-29,30.781,1.661,0.269,0.000
2019-09-30,30.753,1.511,0.266,0.000
2019-10-01,30.768,1.069,0.262,2.700
2019-10-02,30.811,0.873,0.265,3.900
2019-10-03,30.774,1.103,0.273,2.400
2019-10-04,30.763,0.802,0.274,6.700
2019-10-05,30.747,0.974,0.280,0.000
2019-10-06,30.728,1.335,0.273,0.000
2019-10-07,30.743,0.974,0.269,6.500
2019-10-08,30.742,1.089,0.289,0.600
2019-10-09,30.708,1.246,0.276,0.000
2019-10-10,30.693,1.162,0.271,0.000
2019-10-11,30.691,1.035,0.267,0.200
2019-10-12,30.725,0.684,0.283,27.600
2019-10-13,30.751,0.801,0.282,0.000
2019-10-14,30.729,0.861,0.275,0.000
2019-10-15,30.741,0.841,0.274,5.600
2019-10-16,30.735,1.128,0.273,0.000
2019-10-17,30.774,0.718,0.281,18.800
2019-10-18,30.831,0.777,0.288,0.800
2019-10-19,30.811,0.765,0.279,0.400
2019-10-20,30.782,0.961,0.275,0.000
2019-10-21,30.763,1.068,0.272,0.000
2019-10-22,30.758,0.998,0.269,0.000
2019-10-23,30.788,0.843,0.273,25.600
2019-10-24,30.824,1.089,0.291,0.000
2019-10-25,30.818,0.924,0.278,0.000
2019-10-26,30.833,0.690,0.273,1.400
2019-10-27,30.829,0.798,0.271,0.000
2019-10-28,30.843,0.702,0.268,0.000
2019-10-29,30.881,0.884,0.266,0.000
2019-10-30,30.970,0.867,0.265,0.000
2019-10-31,30.984,0.705,0.280,14.000
2019-11-01,31.035,0.659,0.294,2.000
2019-11-02,30.997,0.515,0.286,0.000
2019-11-03,31.014,0.541,0.280,0.200
2019-11-04,30.989,0.570,0.276,0.000
2019-11-05,30.979,0.515,0.273,9.000
2019-11-06,31.020,0.619,0.302,13.000
2019-11-07,31.012,0.371,0.293,13.800
2019-11-08,31.065,0.307,0.331,11.300
2019-11-09,31.059,0.377,0.303,0.000
2019-11-10,31.093,0.401,0.288,0.400
2019-11-11,31.144,0.321,0.286,1.700
2019-11-12,31.227,0.369,0.296,13.400
2019-11-13,31.300,0.263,0.308,3.300
2019-11-14,31.277,0.324,0.290,0.000
2019-11-15,31.355,0.335,0.289,0.800
2019-11-16,31.404,0.260,0.285,0.000
2019-11-17,31.414,0.315,0.274,0.000
2019-11-18,31.481,0.292,0.267,18.300
2019-11-19,31.602,0.317,0.307,1.600
2019-11-20,31.623,0.291,0.295,0.500
2019-11-21,31.655,0.303,0.296,1.000
2019-11-22,31.741,0.329,0.300,13.300
2019-11-23,31.865,0.241,0.301,2.300
2019-11-24,31.903,0.287,0.306,13.400
2019-11-25,32.050,0.337,0.306,1.300
2019-11-26,32.092,0.400,0.304,0.000
2019-11-27,32.221,0.375,0.302,0.000
2019-11-28,32.410,0.240,0.303,3.000
2019-11-29,32.505,0.240,0.305,3.900
2019-11-30,32.592,0.192,0.308,9.200
2019-12-01,32.514,0.165,0.306,0.000
2019-12-02,32.456,0.198,0.304,0.000
2019-12-03,32.529,0.166,0.309,13.800
2019-12-04,32.539,0.187,0.307,0.000
2019-12-05,32.445,0.214,0.305,0.000
2019-12-06,32.389,0.170,0.303,0.000
2019-12-07,32.352,0.180,0.301,0.000
2019-12-08,32.326,0.186,0.299,0.000
2019-12-09,32.368,0.218,0.299,1.800
2019-12-10,32.495,0.256,0.305,16.400
2019-12-11,32.450,0.150,0.307,6.400
2019-12-12,32.432,0.169,0.305,0.000
2019-12-13,32.498,0.166,0.303,0.000
2019-12-14,32.754,0.205,0.312,26.300
2019-12-15,33.131,0.240,0.310,0.000
2019-12-16,33.239,0.191,0.308,0.000
2019-12-17,33.332,0.186,0.306,0.000
2019-12-18,33.447,0.152,0.305,0.000
2019-12-19,33.427,0.159,0.303,0.000
2019-12-20,33.241,0.179,0.300,0.900
2019-12-21,33.021,0.154,0.297,0.000
2019-12-22,32.972,0.168,0.296,4.600
2019-12-23,32.982,0.156,0.293,0.000
2019-12-24,32.934,0.161,0.292,0.300
2019-12-25,32.716,0.153,0.291,0.000
2019-12-26,32.582,0.158,0.290,0.000
2019-12-27,32.510,0.104,0.292,11.000
2019-12-28,32.568,0.119,0.290,0.000
2019-12-29,32.443,0.098,0.289,0.000
2019-12-30,32.326,0.114,0.290,3.500
2019-12-31,32.297,0.102,0.290,2.200
